1,A person who participates in babywearing,Babywearer,Identity,noun
2,When the seller of a wrap asks to have the first option to buy back a wrap that they have sold. Buy Back Dibs.,BBD,acronym,phrase
3,When the seller of a wrap asks to have the first option to buy back a wrap that they have sold. Also known as BBD.,Buy Back Dibs,Buy Sell Trade,phrase
4,It is achieved by taking the outer rail and bringing it toward the neck while taking the inner rail and bringing it towards the outer shoulder and arm area. This might be done to pick up slack in the fabric, to be more comfortable over the shoulder, or to move the fabric away from baby's face.,Closed shoulder flip,Babywearing Technique,verb and noun
